      0    1    2    3    4    5    6    7    8    9   10   11   12   13   14   15   16   17   18   19 
 0    0   43   40 1053  299  141  824  231  546  443  436  876  637  658  140  538  368 1038  492    2 
 1   43    0   73 1166  366  222  883  252  593  424  771  747  862  727  289  759  311  945  689 1709 
 2   40   73    0  815  205   97  536  117  530  377  474  794  665  814  186  468  262  892  494  868 
 3 1053 1166  815    0  516  728  215  890  651  400  335  105  278  267  589  325  851  183  597  513 
 4  299  366  205  516    0  112  509  144  283  150  391  815  428  553   73  379   19  787  331  289 
 5  141  222   97  728  112    0  721   36  393  282  493  601  514  555   39  427  133  863  453  469 
 6  824  883  536  215  509  721    0  655  240  177  132   88  121   66  492  116  382  180  264  300 
 7  231  252  117  890  144   36  655    0  457  282  431  701  420  473   65  543  161  717  407  437 
 8  546  593  530  651  283  393  240  457    0   85   64  380   99  156  308   82  310  414   26   26 
 9  443  424  377  400  150  282  177  282   85    0   35  287  250  131  245  233  175  427   93  141 
10  436  771  474  335  391  493  132  431   64   35    0  216   25   80  246   18  246  324   72   64 
11  876  747  794  105  815  601   88  701  380  287  216    0  197  156  764  262  518   98  442  486 
12  637  862  665  278  428  514  121  420   99  250   25  197    0   55  285   13  269  293   85   97 
13  658  727  814  267  553  555   66  473  156  131   80  156   55    0  320   72  298  294  176    2 
14  140  289  186  589   73   39  492   65  308  245  246  764  285  320    0  260   58  684  372  354 
15  538  759  468  325  379  427  116  543   82  233   18  262   13   72  260    0  288  296   88   82 
16  368  311  262  851   19  133  382  161  310  175  246  518  269  298   58  288    0  586  302  400 
17 1038  945  892  183  787  863  180  717  414  427  324   98  293  294  684  296  586    0  444  410 
18  492  689  494  597  331  453  264  407   26   93   72  442   85  176  372   88  302  444    0    2 
19    2 1709  868  513  289  469  300  437   26  141   64  486   97    2  354   82  400  410    2    0 
